product_key,product_code,product_name,subcategory_key,subcategory_name,category_key,category_name
798,BK-R64Y-40,"Road-550-W Yellow, 40",2,Road Bikes,1,Bikes
799,BK-R64Y-42,"Road-550-W Yellow, 42",2,Road Bikes,1,Bikes
800,BK-R64Y-44,"Road-550-W Yellow, 44",2,Road Bikes,1,Bikes
801,BK-R64Y-48,"Road-550-W Yellow, 48",2,Road Bikes,1,Bikes
802,FK-1639,LL Fork,10,Forks,2,Components
803,FK-5136,ML Fork,10,Forks,2,Components
804,FK-9939,HL Fork,10,Forks,2,Components
805,HS-0296,LL Headset,11,Headsets,2,Components
806,HS-2451,ML Headset,11,Headsets,2,Components
807,HS-3479,HL Headset,11,Headsets,2,Components
808,HB-M243,LL Mountain Handlebars,4,Handlebars,2,Components
809,HB-M763,ML Mountain Handlebars,4,Handlebars,2,Components
810,HB-M918,HL Mountain Handlebars,4,Handlebars,2,Components
811,HB-R504,LL Road Handlebars,4,Handlebars,2,Components
812,HB-R720,ML Road Handlebars,4,Handlebars,2,Components
813,HB-R956,HL Road Handlebars,4,Handlebars,2,Components
814,FR-M63B-38,"ML Mountain Frame - Black, 38",12,Mountain Frames,2,Components
815,FW-M423,LL Mountain Front Wheel,17,Wheels,2,Components
816,FW-M762,ML Mountain Front Wheel,17,Wheels,2,Components
817,FW-M928,HL Mountain Front Wheel,17,Wheels,2,Components
818,FW-R623,LL Road Front Wheel,17,Wheels,2,Components
819,FW-R762,ML Road Front Wheel,17,Wheels,2,Components
820,FW-R820,HL Road Front Wheel,17,Wheels,2,Components
821,FW-T905,Touring Front Wheel,17,Wheels,2,Components
822,FR-R72Y-38,"ML Road Frame-W - Yellow, 38",14,Road Frames,2,Components
823,RW-M423,LL Mountain Rear Wheel,17,Wheels,2,Components
824,RW-M762,ML Mountain Rear Wheel,17,Wheels,2,Components
825,RW-M928,HL Mountain Rear Wheel,17,Wheels,2,Components
826,RW-R623,LL Road Rear Wheel,17,Wheels,2,Components
827,RW-R762,ML Road Rear Wheel,17,Wheels,2,Components
828,RW-R820,HL Road Rear Wheel,17,Wheels,2,Components
829,RW-T905,Touring Rear Wheel,17,Wheels,2,Components
830,FR-M63B-40,"ML Mountain Frame - Black, 40",12,Mountain Frames,2,Components
831,FR-M63B-44,"ML Mountain Frame - Black, 44",12,Mountain Frames,2,Components
832,FR-M63B-48,"ML Mountain Frame - Black, 48",12,Mountain Frames,2,Components
833,FR-R72Y-40,"ML Road Frame-W - Yellow, 40",14,Road Frames,2,Components
834,FR-R72Y-42,"ML Road Frame-W - Yellow, 42",14,Road Frames,2,Components
835,FR-R72Y-44,"ML Road Frame-W - Yellow, 44",14,Road Frames,2,Components
836,FR-R72Y-48,"ML Road Frame-W - Yellow, 48",14,Road Frames,2,Components
837,FR-R92B-62,"HL Road Frame - Black, 62",14,Road Frames,2,Components
838,FR-R92B-44,"HL Road Frame - Black, 44",14,Road Frames,2,Components
839,FR-R92B-48,"HL Road Frame - Black, 48",14,Road Frames,2,Components
840,FR-R92B-52,"HL Road Frame - Black, 52",14,Road Frames,2,Components
841,SH-M897-S,"Men's Sports Shorts, S",22,Shorts,3,Clothing
842,PA-T100,"Touring-Panniers, Large",35,Panniers,4,Accessories
843,LO-C100,Cable Lock,34,Locks,4,Accessories
844,PU-0452,Minipump,36,Pumps,4,Accessories
845,PU-M044,Mountain Pump,36,Pumps,4,Accessories
846,LT-T990,Taillights - Battery-Powered,33,Lights,4,Accessories
847,LT-H902,Headlights - Dual-Beam,33,Lights,4,Accessories
848,LT-H903,Headlights - Weatherproof,33,Lights,4,Accessories
849,SH-M897-M,"Men's Sports Shorts, M",22,Shorts,3,Clothing
850,SH-M897-L,"Men's Sports Shorts, L",22,Shorts,3,Clothing
851,SH-M897-X,"Men's Sports Shorts, XL",22,Shorts,3,Clothing
852,TG-W091-S,"Women's Tights, S",24,Tights,3,Clothing
853,TG-W091-M,"Women's Tights, M",24,Tights,3,Clothing
854,TG-W091-L,"Women's Tights, L",24,Tights,3,Clothing
855,SB-M891-S,"Men's Bib-Shorts, S",18,Bib-Shorts,3,Clothing
856,SB-M891-M,"Men's Bib-Shorts, M",18,Bib-Shorts,3,Clothing
857,SB-M891-L,"Men's Bib-Shorts, L",18,Bib-Shorts,3,Clothing
858,GL-H102-S,"Half-Finger Gloves, S",20,Gloves,3,Clothing
859,GL-H102-M,"Half-Finger Gloves, M",20,Gloves,3,Clothing
860,GL-H102-L,"Half-Finger Gloves, L",20,Gloves,3,Clothing
861,GL-F110-S,"Full-Finger Gloves, S",20,Gloves,3,Clothing
862,GL-F110-M,"Full-Finger Gloves, M",20,Gloves,3,Clothing
863,GL-F110-L,"Full-Finger Gloves, L",20,Gloves,3,Clothing
864,VE-C304-S,"Classic Vest, S",25,Vests,3,Clothing
865,VE-C304-M,"Classic Vest, M",25,Vests,3,Clothing
866,VE-C304-L,"Classic Vest, L",25,Vests,3,Clothing
867,SH-W890-S,"Women's Mountain Shorts, S",22,Shorts,3,Clothing
868,SH-W890-M,"Women's Mountain Shorts, M",22,Shorts,3,Clothing
869,SH-W890-L,"Women's Mountain Shorts, L",22,Shorts,3,Clothing
870,WB-H098,Water Bottle - 30 oz.,28,Bottles and Cages,4,Accessories
871,BC-M005,Mountain Bottle Cage,28,Bottles and Cages,4,Accessories
872,BC-R205,Road Bottle Cage,28,Bottles and Cages,4,Accessories
873,PK-7098,Patch Kit/8 Patches,37,Tires and Tubes,4,Accessories
874,SO-R809-M,"Racing Socks, M",23,Socks,3,Clothing
875,SO-R809-L,"Racing Socks, L",23,Socks,3,Clothing
876,RA-H123,Hitch Rack - 4-Bike,26,Bike Racks,4,Accessories
877,CL-9009,Bike Wash - Dissolver,29,Cleaners,4,Accessories
878,FE-6654,Fender Set - Mountain,30,Fenders,4,Accessories
879,ST-1401,All-Purpose Bike Stand,27,Bike Stands,4,Accessories
880,HY-1023-70,Hydration Pack - 70 oz.,32,Hydration Packs,4,Accessories
881,SJ-0194-S,"Short-Sleeve Classic Jersey, S",21,Jerseys,3,Clothing
882,SJ-0194-M,"Short-Sleeve Classic Jersey, M",21,Jerseys,3,Clothing
883,SJ-0194-L,"Short-Sleeve Classic Jersey, L",21,Jerseys,3,Clothing
884,SJ-0194-X,"Short-Sleeve Classic Jersey, XL",21,Jerseys,3,Clothing
885,FR-T98Y-60,"HL Touring Frame - Yellow, 60",16,Touring Frames,2,Components
886,FR-T67Y-62,"LL Touring Frame - Yellow, 62",16,Touring Frames,2,Components
887,FR-T98Y-46,"HL Touring Frame - Yellow, 46",16,Touring Frames,2,Components
888,FR-T98Y-50,"HL Touring Frame - Yellow, 50",16,Touring Frames,2,Components
889,FR-T98Y-54,"HL Touring Frame - Yellow, 54",16,Touring Frames,2,Components
890,FR-T98U-46,"HL Touring Frame - Blue, 46",16,Touring Frames,2,Components
891,FR-T98U-50,"HL Touring Frame - Blue, 50",16,Touring Frames,2,Components
892,FR-T98U-54,"HL Touring Frame - Blue, 54",16,Touring Frames,2,Components
893,FR-T98U-60,"HL Touring Frame - Blue, 60",16,Touring Frames,2,Components
894,RD-2308,Rear Derailleur,9,Derailleurs,2,Components
895,FR-T67U-50,"LL Touring Frame - Blue, 50",16,Touring Frames,2,Components
896,FR-T67U-54,"LL Touring Frame - Blue, 54",16,Touring Frames,2,Components
897,FR-T67U-58,"LL Touring Frame - Blue, 58",16,Touring Frames,2,Components
898,FR-T67U-62,"LL Touring Frame - Blue, 62",16,Touring Frames,2,Components
899,FR-T67Y-44,"LL Touring Frame - Yellow, 44",16,Touring Frames,2,Components
900,FR-T67Y-50,"LL Touring Frame - Yellow, 50",16,Touring Frames,2,Components
901,FR-T67Y-54,"LL Touring Frame - Yellow, 54",16,Touring Frames,2,Components
902,FR-T67Y-58,"LL Touring Frame - Yellow, 58",16,Touring Frames,2,Components
903,FR-T67U-44,"LL Touring Frame - Blue, 44",16,Touring Frames,2,Components
904,FR-M63S-40,"ML Mountain Frame-W - Silver, 40",12,Mountain Frames,2,Components
905,FR-M63S-42,"ML Mountain Frame-W - Silver, 42",12,Mountain Frames,2,Components
906,FR-M63S-46,"ML Mountain Frame-W - Silver, 46",12,Mountain Frames,2,Components
907,RB-9231,Rear Brakes,6,Brakes,2,Components
908,SE-M236,LL Mountain Seat/Saddle,15,Saddles,2,Components
909,SE-M798,ML Mountain Seat/Saddle,15,Saddles,2,Components
910,SE-M940,HL Mountain Seat/Saddle,15,Saddles,2,Components
911,SE-R581,LL Road Seat/Saddle,15,Saddles,2,Components
912,SE-R908,ML Road Seat/Saddle,15,Saddles,2,Components
913,SE-R995,HL Road Seat/Saddle,15,Saddles,2,Components
914,SE-T312,LL Touring Seat/Saddle,15,Saddles,2,Components
915,SE-T762,ML Touring Seat/Saddle,15,Saddles,2,Components
916,SE-T924,HL Touring Seat/Saddle,15,Saddles,2,Components
917,FR-M21S-42,"LL Mountain Frame - Silver, 42",12,Mountain Frames,2,Components
918,FR-M21S-44,"LL Mountain Frame - Silver, 44",12,Mountain Frames,2,Components
919,FR-M21S-48,"LL Mountain Frame - Silver, 48",12,Mountain Frames,2,Components
920,FR-M21S-52,"LL Mountain Frame - Silver, 52",12,Mountain Frames,2,Components
921,TT-M928,Mountain Tire Tube,37,Tires and Tubes,4,Accessories
922,TT-R982,Road Tire Tube,37,Tires and Tubes,4,Accessories
923,TT-T092,Touring Tire Tube,37,Tires and Tubes,4,Accessories
924,FR-M21B-42,"LL Mountain Frame - Black, 42",12,Mountain Frames,2,Components
925,FR-M21B-44,"LL Mountain Frame - Black, 44",12,Mountain Frames,2,Components
926,FR-M21B-48,"LL Mountain Frame - Black, 48",12,Mountain Frames,2,Components
927,FR-M21B-52,"LL Mountain Frame - Black, 52",12,Mountain Frames,2,Components
928,TI-M267,LL Mountain Tire,37,Tires and Tubes,4,Accessories
929,TI-M602,ML Mountain Tire,37,Tires and Tubes,4,Accessories
930,TI-M823,HL Mountain Tire,37,Tires and Tubes,4,Accessories
931,TI-R092,LL Road Tire,37,Tires and Tubes,4,Accessories
932,TI-R628,ML Road Tire,37,Tires and Tubes,4,Accessories
933,TI-R982,HL Road Tire,37,Tires and Tubes,4,Accessories
934,TI-T723,Touring Tire,37,Tires and Tubes,4,Accessories
935,PD-M282,LL Mountain Pedal,13,Pedals,2,Components
936,PD-M340,ML Mountain Pedal,13,Pedals,2,Components
937,PD-M562,HL Mountain Pedal,13,Pedals,2,Components
938,PD-R347,LL Road Pedal,13,Pedals,2,Components
939,PD-R563,ML Road Pedal,13,Pedals,2,Components
940,PD-R853,HL Road Pedal,13,Pedals,2,Components
941,PD-T852,Touring Pedal,13,Pedals,2,Components
942,FR-M63S-38,"ML Mountain Frame-W - Silver, 38",12,Mountain Frames,2,Components
943,FR-M21B-40,"LL Mountain Frame - Black, 40",12,Mountain Frames,2,Components
944,FR-M21S-40,"LL Mountain Frame - Silver, 40",12,Mountain Frames,2,Components
945,FD-2342,Front Derailleur,9,Derailleurs,2,Components
946,HB-T721,LL Touring Handlebars,4,Handlebars,2,Components
947,HB-T928,HL Touring Handlebars,4,Handlebars,2,Components
948,FB-9873,Front Brakes,6,Brakes,2,Components
949,CS-4759,LL Crankset,8,Cranksets,2,Components
950,CS-6583,ML Crankset,8,Cranksets,2,Components
951,CS-9183,HL Crankset,8,Cranksets,2,Components
952,CH-0234,Chain,7,Chains,2,Components
953,BK-T44U-60,"Touring-2000 Blue, 60",3,Touring Bikes,1,Bikes
954,BK-T79Y-46,"Touring-1000 Yellow, 46",3,Touring Bikes,1,Bikes
955,BK-T79Y-50,"Touring-1000 Yellow, 50",3,Touring Bikes,1,Bikes
956,BK-T79Y-54,"Touring-1000 Yellow, 54",3,Touring Bikes,1,Bikes
957,BK-T79Y-60,"Touring-1000 Yellow, 60",3,Touring Bikes,1,Bikes
958,BK-T18U-54,"Touring-3000 Blue, 54",3,Touring Bikes,1,Bikes
959,BK-T18U-58,"Touring-3000 Blue, 58",3,Touring Bikes,1,Bikes
960,BK-T18U-62,"Touring-3000 Blue, 62",3,Touring Bikes,1,Bikes
961,BK-T18Y-44,"Touring-3000 Yellow, 44",3,Touring Bikes,1,Bikes
962,BK-T18Y-50,"Touring-3000 Yellow, 50",3,Touring Bikes,1,Bikes
963,BK-T18Y-54,"Touring-3000 Yellow, 54",3,Touring Bikes,1,Bikes
964,BK-T18Y-58,"Touring-3000 Yellow, 58",3,Touring Bikes,1,Bikes
965,BK-T18Y-62,"Touring-3000 Yellow, 62",3,Touring Bikes,1,Bikes
966,BK-T79U-46,"Touring-1000 Blue, 46",3,Touring Bikes,1,Bikes
967,BK-T79U-50,"Touring-1000 Blue, 50",3,Touring Bikes,1,Bikes
968,BK-T79U-54,"Touring-1000 Blue, 54",3,Touring Bikes,1,Bikes
969,BK-T79U-60,"Touring-1000 Blue, 60",3,Touring Bikes,1,Bikes
970,BK-T44U-46,"Touring-2000 Blue, 46",3,Touring Bikes,1,Bikes
971,BK-T44U-50,"Touring-2000 Blue, 50",3,Touring Bikes,1,Bikes
972,BK-T44U-54,"Touring-2000 Blue, 54",3,Touring Bikes,1,Bikes
973,BK-R79Y-40,"Road-350-W Yellow, 40",2,Road Bikes,1,Bikes
974,BK-R79Y-42,"Road-350-W Yellow, 42",2,Road Bikes,1,Bikes
975,BK-R79Y-44,"Road-350-W Yellow, 44",2,Road Bikes,1,Bikes
976,BK-R79Y-48,"Road-350-W Yellow, 48",2,Road Bikes,1,Bikes
977,BK-R19B-58,"Road-750 Black, 58",2,Road Bikes,1,Bikes
978,BK-T18U-44,"Touring-3000 Blue, 44",3,Touring Bikes,1,Bikes
979,BK-T18U-50,"Touring-3000 Blue, 50",3,Touring Bikes,1,Bikes
980,BK-M38S-38,"Mountain-400-W Silver, 38",1,Mountain Bikes,1,Bikes
981,BK-M38S-40,"Mountain-400-W Silver, 40",1,Mountain Bikes,1,Bikes
982,BK-M38S-42,"Mountain-400-W Silver, 42",1,Mountain Bikes,1,Bikes
983,BK-M38S-46,"Mountain-400-W Silver, 46",1,Mountain Bikes,1,Bikes
984,BK-M18S-40,"Mountain-500 Silver, 40",1,Mountain Bikes,1,Bikes
985,BK-M18S-42,"Mountain-500 Silver, 42",1,Mountain Bikes,1,Bikes
986,BK-M18S-44,"Mountain-500 Silver, 44",1,Mountain Bikes,1,Bikes
987,BK-M18S-48,"Mountain-500 Silver, 48",1,Mountain Bikes,1,Bikes
988,BK-M18S-52,"Mountain-500 Silver, 52",1,Mountain Bikes,1,Bikes
989,BK-M18B-40,"Mountain-500 Black, 40",1,Mountain Bikes,1,Bikes
990,BK-M18B-42,"Mountain-500 Black, 42",1,Mountain Bikes,1,Bikes
991,BK-M18B-44,"Mountain-500 Black, 44",1,Mountain Bikes,1,Bikes
992,BK-M18B-48,"Mountain-500 Black, 48",1,Mountain Bikes,1,Bikes
993,BK-M18B-52,"Mountain-500 Black, 52",1,Mountain Bikes,1,Bikes
994,BB-7421,LL Bottom Bracket,5,Bottom Brackets,2,Components
995,BB-8107,ML Bottom Bracket,5,Bottom Brackets,2,Components
996,BB-9108,HL Bottom Bracket,5,Bottom Brackets,2,Components
997,BK-R19B-44,"Road-750 Black, 44",2,Road Bikes,1,Bikes
998,BK-R19B-48,"Road-750 Black, 48",2,Road Bikes,1,Bikes
999,BK-R19B-52,"Road-750 Black, 52",2,Road Bikes,1,Bikes
